Block,n_estimators,max_depth,Accuracy
Split 1 (70/30),50,,0.7997676588775258
Split 1 (70/30),50,1,0.789331352720486
Split 1 (70/30),50,10,0.8139937915404978
Split 1 (70/30),100,,0.8007579653011865
Split 1 (70/30),100,1,0.789331352720486
Split 1 (70/30),100,10,0.8142794568550153
Split 1 (70/30),200,,0.8021101144565693
Split 1 (70/30),200,1,0.789331352720486
Split 1 (70/30),200,10,0.814469900398027
Split 2 (80/20),50,,0.8012912072216192
Split 2 (80/20),50,1,0.7886076672570417
Split 2 (80/20),50,10,0.8151174084442667
Split 2 (80/20),100,,0.802005370507913
Split 2 (80/20),100,1,0.7886076672570417
Split 2 (80/20),100,10,0.8147174770039421
Split 2 (80/20),200,,0.8030051991087243
Split 2 (80/20),200,1,0.7886076672570417
Split 2 (80/20),200,10,0.8142318459692625
Split 3 (90/10),50,,0.797634691195795
Split 3 (90/10),50,1,0.784779752042507
Split 3 (90/10),50,10,0.8131748843055476
Split 3 (90/10),100,,0.7991201508312861
Split 3 (90/10),100,1,0.784779752042507
Split 3 (90/10),100,10,0.8131748843055476
Split 3 (90/10),200,,0.7998057475861281
Split 3 (90/10),200,1,0.784779752042507
Split 3 (90/10),200,10,0.8130034851168371
